ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/Splashsj-01.png,
1,Instructions,InstructionsScreen,assets/Instruction-02.png,
2,Start,PNGRoom,assets/hair-03.png,
3,Determined,PNGRoom,assets/Determined.png,
4,Calm,PNGRoom,assets/securitystorenew-04.png,
5,Sleepy,PNGRoom,assets/Sleepy.png,
6,Mad,PNGRoom,assets/Mad.png,
7,Unlucky,PNGRoom,assets/securitystore-04.png,
8,Anxious,PNGRoom,assets/Anxious.png,
9,Happy,PNGRoom,assets/Happy.png,
10,Surprised,PNGRoom,Assets/Surprised.png,
11,Sad,PNGRoom,Assets/Sad.png,
